Title,Publisher,Address,Core Collection
EESTI JA SOOME-UGRI KEELETEADUSE AJAKIRI-JOURNAL OF ESTONIAN AND FINNO-UGRIC LINGUISTICS,UNIV TARTU PRESS,"Ulikooli 18, TARTU, Estonia, 50090",Emerging Sources Citation Index
EFORT OPEN REVIEWS,BIOSCIENTIFICA LTD,"STARLING HOUSE, 1600 BRISTOL PARKWAY N, BRISTOL, England, BS34 8YU",Science Citation Index Expanded
EFSA JOURNAL,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030",Science Citation Index Expanded
EGA-REVISTA DE EXPRESION GRAFICA ARQUITECTONICA,UNIV POLITECNICA VALENCIA,"EDITORIAL UPV , CAMINO VERA S-N, VALENCIA, SPAIN, 46022",Arts & Humanities Citation Index
EGE ACADEMIC REVIEW,EGE UNIV,"FAC ECONOMICS & ADMIN SCIENCES , DEPT BUSINESS ADMIN, BORNOVA, TURKEY, 35100",Emerging Sources Citation Index
EGE-REVISTA DE EXPRESION GRAFICA EN LA EDIFICACION,UNIV POLITECNICA VALENCIA,"EDITORIAL UPV , CAMINO VERA S-N, VALENCIA, SPAIN, 46022",Emerging Sources Citation Index
EGE UNIVERSITESI ZIRAAT FAKULTESI DERGISI-JOURNAL OF AGRICULTURE FACULTY OF EGE UNIVERSITY,E.U. PRINTING AND PUBLISHING HOUSE,"BORNOVA, IZMIR, TURKEY, 35100",Zoological Record
EGITIM VE BILIM-EDUCATION AND SCIENCE,TURKISH EDUCATION ASSOC,"KIZILIRMAK CADDESI NO 8, KOCATEPE, TURKEY, ANKARA, 00000",Social Sciences Citation Index
E&G QUATERNARY SCIENCE JOURNAL,COPERNICUS GESELLSCHAFT MBH,"BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081",Emerging Sources Citation Index
EGRETTA,BIRD LIFE OESTERREICH,"GESELLSCHAFT FUER VOGELKUNDE , NATURHISTORISCHES MUSEUM, MUSEUMSQUARTIER, MUSEUMSPLATZ 1/10/8, VIENNA, AUSTRIA,",Zoological Record
EGYPTIAN ACADEMIC JOURNAL OF BIOLOGICAL SCIENCES A ENTOMOLOGY,EGYPTIAN PARASITOLOGISTS UNITED SOC - EPU,"Parasitology Department, Faculty of Medicine, Ain Shams University, CAIRO, Egypt, 00000",Zoological Record
EGYPTIAN ACADEMIC JOURNAL OF BIOLOGICAL SCIENCES B ZOOLOGY,EGYPTIAN PARASITOLOGISTS UNITED SOC - EPU,"Parasitology Department, Faculty of Medicine, Ain Shams University, CAIRO, Egypt, 00000",Biological Abstracts | BIOSIS Previews | Zoological Record
EGYPTIAN ACADEMIC JOURNAL OF BIOLOGICAL SCIENCES C PHYSIOLOGY & MOLECULAR BIOLOGY,EGYPTIAN PARASITOLOGISTS UNITED SOC - EPU,"Parasitology Department, Faculty of Medicine, Ain Shams University, CAIRO, Egypt, 00000",Zoological Record
EGYPTIAN ACADEMIC JOURNAL OF BIOLOGICAL SCIENCES D HISTOLOGY & HISTOCHEMISTRY,EGYPTIAN PARASITOLOGISTS UNITED SOC - EPU,"Parasitology Department, Faculty of Medicine, Ain Shams University, CAIRO, Egypt, 00000",Zoological Record
EGYPTIAN ACADEMIC JOURNAL OF BIOLOGICAL SCIENCES E MEDICAL ENTOMOLOGY AND PARASITOLOGY,EGYPTIAN PARASITOLOGISTS UNITED SOC - EPU,"Parasitology Department, Faculty of Medicine, Ain Shams University, CAIRO, Egypt, 00000",Zoological Record
EGYPTIAN HEART JOURNAL,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN INFORMATICS JOURNAL,CAIRO UNIV,"FAC COMPUTERS & INFORMATION , AHMED ZEWAIL, AD DOQI, GIZA GOVERNORATE, EGYPT, 00000",Science Citation Index Expanded
EGYPTIAN JOURNAL OF AGRICULTURAL RESEARCH,MINISTRY AGRICULTURE & LAND RECLAMATION,"AGRICULTURE RES CENTRE, GIZA, EGYPT, 00000",Zoological Record
EGYPTIAN JOURNAL OF AGRONOMY,NATL INFORMATION DOCUMENTATION CENT,"ACAD SCIENTIFIC RESEARCH & TECHNOLOGY , TAHRIR STREET, DOKKI, AWQAF P. O., CAIRO, EGYPT, 00000",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF ANAESTHESIA,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF AQUATIC RESEARCH,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF ARCHAEOLOGICAL AND RESTORATION STUDIES,SOHAG UNIV PUBLICATION CENTER-SUPC,"NASR CITY EASTERN AVE, SOHAG, EGYPT, 11432",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF BIOLOGICAL PEST CONTROL,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
EGYPTIAN JOURNAL OF BOTANY,NATL INFORMATION DOCUMENTATION CENT,"ACAD SCIENTIFIC RESEARCH & TECHNOLOGY , TAHRIR STREET, DOKKI, AWQAF P. O., CAIRO, EGYPT, 00000",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF BRONCHOLOGY,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF CHEMISTRY,NATL INFORM & DOCUMENT CENTRE,"NIDOC DOKKI, CAIRO, EGYPT, 00000",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF CHEST DISEASES AND TUBERCULOSIS,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF CRITICAL CARE MEDICINE,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF DERMATOLOGY AND VENEREOLOGY,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF FORENSIC SCIENCES,INT ASSOC LAW & FORENSIC SCIENCES,"1 AWAL MAYO BLDG, EL-NASR RD, CAIRO, EGYPT, 11371",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF HAEMATOLOGY,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF HORTICULTURE,NATL INFORMATION DOCUMENTATION CENT,"ACAD SCIENTIFIC RESEARCH & TECHNOLOGY , TAHRIR STREET, DOKKI, AWQAF P. O., CAIRO, EGYPT, 00000",Biological Abstracts | BIOSIS Previews
EGYPTIAN JOURNAL OF MEDICAL HUMAN GENETICS,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF MICROBIOLOGY,NATL INFORMATION DOCUMENTATION CENT,"ACAD SCIENTIFIC RESEARCH & TECHNOLOGY , TAHRIR STREET, DOKKI, AWQAF P. O., CAIRO, EGYPT, 00000",Biological Abstracts | BIOSIS Previews
EGYPTIAN JOURNAL OF NEUROLOGY PSYCHIATRY AND NEUROSURGERY,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF NEUROSURGERY,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF OTOLARYNGOLOGY,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF PEDIATRIC ALLERGY AND IMMUNOLOGY,EGYPTIAN SOC PEDIATRIC ALLERGY & IMMUNOLOGY,"98 MOHAMED FARID ST, CAIRO, EGYPT, 11111",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF RADIOLOGY AND NUCLEAR MEDICINE,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded
EGYPTIAN JOURNAL OF SOIL SCIENCE,NATL INFORMATION DOCUMENTATION CENT,"ACAD SCIENTIFIC RESEARCH & TECHNOLOGY , TAHRIR STREET, DOKKI, AWQAF P. O., CAIRO, EGYPT, 00000",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF SURGERY,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF VETERINARY SCIENCE,NATL INFORMATION DOCUMENTATION CENTRE,"TAHRIR ST, DOKKI, AWQAF P O, CAIRO, EGYPT, 00000",Emerging Sources Citation Index
EGYPTIAN JOURNAL OF ZOOLOGY,ZOOLOGICAL SOC A R EGYPT,"P O BOX 314, GIZA, EGYPT, 00000",Zoological Record
EGYPTIAN LIVER JOURNAL,SPRINGEROPEN,"CAMPUS, 4 CRINAN ST, LONDON, England, GWENT, N1 9XW",Emerging Sources Citation Index
EGYPTIAN PEDIATRIC ASSOCIATION GAZETTE,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Emerging Sources Citation Index
EGYPTIAN PHARMACEUTICAL JOURNAL,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EGYPTIAN RHEUMATOLOGIST,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Emerging Sources Citation Index
EGYPTIAN RHEUMATOLOGY AND REHABILITATION,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Emerging Sources Citation Index
EIDECHSE,DEUTSCHE GESELLSCHAFT HERPETOLOGIE TERRARIENKUNDE E V,"C/O JORN KOHLER, HESSISCHES LANDESMUSEUM DARMSTADT, FRIEDENSPLATZ 1, DARMSTADT, GERMANY, 64283",Zoological Record
EIDOLA-INTERNATIONAL JOURNAL OF CLASSICAL ART HISTORY,FABRIZIO SERRA EDITORE,"VIA SANTA BIBBIANA 28, PISA, Italy, I-56127",Emerging Sources Citation Index
EIGHTEENTH-CENTURY FICTION,UNIV TORONTO PRESS INC,"JOURNALS DIVISION, 5201 DUFFERIN ST, DOWNSVIEW, TORONTO, CANADA, ON, M3H 5T8",Arts & Humanities Citation Index
EIGHTEENTH-CENTURY LIFE,DUKE UNIV PRESS,"905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701",Arts & Humanities Citation Index
EIGHTEENTH-CENTURY MUSIC,CAMBRIDGE UNIV PRESS,"EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU",Arts & Humanities Citation Index
EIGHTEENTH-CENTURY STUDIES,JOHNS HOPKINS UNIV PRESS,"JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363",Arts & Humanities Citation Index
EIGHTEENTH CENTURY-THEORY AND INTERPRETATION,UNIV PENNSYLVANIA PRESS,"JOURNALS DIVISION, 3905 SPRUCE STREET, PHILADELPHIA, USA, PA, 19104",Arts & Humanities Citation Index
EIGSE-A JOURNAL OF IRISH STUDIES,NATL UNIV IRELAND,"49 MERRION SQ, DUBLIN, IRELAND, 2",Arts & Humanities Citation Index
EIKASIA-REVISTA DE FILOSOFIA,EIKASIA EDICIONES S L,"BERMUDEZ CASTRO 14 BAJO C2, OVIEDO, SPAIN, 33011",Emerging Sources Citation Index
EIKASMOS-QUADERNI BOLOGNESI DI FILOLOGIA CLASSICA,PATRON EDITORE S R L,"VIA BADINI 12, QUARTO INFERIORE, BOLOGNA, ITALY, 00000",Arts & Humanities Citation Index
EIKON IMAGO,UNIV COMPLUTENSE MADRID,"FAC GEOGRAFIA & HISTORIA , AVE COMPLUTENSE S-N, MADRID, SPAIN, 28040",Emerging Sources Citation Index
E-INFORMATICA SOFTWARE ENGINEERING JOURNAL,WROCLAW UNIV TECHNOLOGY,"FAC COMPUTER SCIENCE & MANAGEMENT , WYBRZEZE WYSPIANSKIEGO 27, WROCLAW, POLAND, 50-370",Emerging Sources Citation Index
EINSTEIN-SAO PAULO,INST ISRAELITA ENSINO & PESQUISA ALBERT EINSTEIN,"AVENIDA ALBERT EINSTEIN, 627 701, SAO PAULO SP, BRAZIL, 05651-901",Emerging Sources Citation Index
EIRE-IRELAND,IRISH AMER CULTURAL INST,"1 LACKAWANNA PL, MORRISTOWN, USA, NJ, 07960",Arts & Humanities Citation Index
EIRENE-STUDIA GRAECA ET LATINA,INST CLASSICAL STUD ACAD SCI CZECH REPUBLIC,"NA FLORENCI 3, PRAHA 1, CZECH REPUBLIC, CZ-110 00",Arts & Humanities Citation Index
EIXO E A RODA-REVISTA DE LITERATURA BRASILEIRA,UNIV FED MINAS GERAIS,"FAC LETRAS , AV ANTONIO CARLOS, 6627 4 ANDAR-4036, BELO HORIZONTE MS, BRAZIL, 31270-901",Emerging Sources Citation Index
EJNMMI PHYSICS,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
EJNMMI RADIOPHARMACY AND CHEMISTRY,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Emerging Sources Citation Index
EJNMMI RESEARCH,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
E-JOURNAL OF INTERNATIONAL AND COMPARATIVE LABOUR STUDIES,ADAPT UNIV PRESS,"VIALE BERENGARIO, 51, MODENA, ITALY, 41121",Emerging Sources Citation Index
E-JOURNAL OF SURFACE SCIENCE AND NANOTECHNOLOGY,SURFACE SCI SOC JAPAN,"HONGO CORP 402, 2-40-13 HONGO, BUNKYO-KU, TOKYO, JAPAN, 113-0033",Emerging Sources Citation Index
EJOURNAL OF TAX RESEARCH,UNIV NEW SOUTH WALES,"FAC LAW , PO BOX 1, KENSINGTON, AUSTRALIA, NSW, 2033",Emerging Sources Citation Index
EJSO,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Science Citation Index Expanded
EJVES VASCULAR FORUM,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Emerging Sources Citation Index
EKOLOGIA-BRATISLAVA,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Biological Abstracts | BIOSIS Previews | Zoological Record
EKONOMIA I PRAWO-ECONOMICS AND LAW,UNIWERSYTET MIKOLAJA KOPERNIKA-NICOLAUS COPERNICUS UNIV,"WYDZIAL NAUK EKONOMICZNYCH & ZARZADZANIA, KATEDRA EKON, UL GAGARINA 13A, TORUN, POLAND, 87-100",Emerging Sources Citation Index
EKONOMIA I SRODOWISKO-ECONOMICS AND ENVIRONMENT,FUNDACJA EKONOMISTOW SRODOWISKA & ZASOBOW NATURALNYCH,"UL SIENKIEWICZA 22, BIALYSTOK, POLAND, 15092",Emerging Sources Citation Index
EKONOMICHESKAYA POLITIKA,EKONOMICESKAA POLITIKA,"EKONOMICESKAA POLITIKA, MOSCOW, RUSSIA, 00000",Emerging Sources Citation Index
EKONOMICKY CASOPIS,INST ECONOMICS RESEARCH SAS & INST FORECASTING CSPS SAS,"SANCOVA 56, BRATISLAVA, Slovakia, 811 05",Social Sciences Citation Index
EKONOMIKA I MATEMATICESKIE METODY-ECONOMICS AND MATHEMATICAL METHODS,RUSSIAN ACAD SCIENCES,"STATE ACAD UNIV HUMANITIES (GAUGN) , Leninsky prospekt 14, Moscow, Russia, 119991",Emerging Sources Citation Index
EKONOMIKA POLJOPRIVREDA-ECONOMICS OF AGRICULTURE,BALKAN SCIENTIFIC ASSOC AGRARIAN ECONOMISTS,"VOLGINA 15, PO BOX 93, BELGRADE, SERBIA, 11060",Emerging Sources Citation Index
EKONOMISTA,POLSKIE TOWARZYSTWO EKONOMICZNE,"ul. Nowy Swiat 49, Warszawa, Poland, 00-042",Emerging Sources Citation Index
EKONOMSKA MISAO I PRAKSA-ECONOMIC THOUGHT AND PRACTICE,UNIV DUBROVNIK,"BRANITELJ DUBROVNIKA 29, DUBROVNIK, CROATIA, 20000",Emerging Sources Citation Index
EKONOMSKI PREGLED,HRVATSKO DRUSTVO EKONOMISTA,"TRG J F KENNEDYA 6, ZAGREB, CROATIA, 10000",Emerging Sources Citation Index
EKONOMSKI VJESNIK,SVEUCILISTE JOSIPA JURJA STROSSMAYERA & OSIJEKU,"EKONOMSKI FAK , GAJEV TRG 7, OSIJEK, CROATIA, 31000",Emerging Sources Citation Index
EKPHRASIS-IMAGES CINEMA THEORY MEDIA,BABES-BOLYAI UNIV,"FAC THEATRE & TELEVISION , STR MIHAIL KOGALNICEANU, NR 1, CLUJ-NAPOCA, ROMANIA, 400084",Emerging Sources Citation Index
EKSPERIMENTALNAYA PSIKHOLOGIYA,MOSCOW STATE UNIV PSYCHOLOGY & EDUCATION,"UL SRETENKA, 29, MOSCOW, RUSSIA, 127051",Emerging Sources Citation Index
EKSPLOATACJA I NIEZAWODNOSC-MAINTENANCE AND RELIABILITY,POLISH MAINTENANCE SOC,"Ul Jagiellonska 80, Warsaw, Poland, 03-301",Science Citation Index Expanded
EKSPLORIUM-BULETIN PUSAT TEKNOLOGI BAHAN GALIAN NUKLIR,PUSAT TEKNOLOGI BAHAN GALIAN NUKLIR-BATAN,"JL KUNINGAN BARAT, MAMPANG PRAPATAN, JAKARTA, INDONESIA, 12710",Emerging Sources Citation Index
ELASTOMERS AND COMPOSITES,RUBBER SOC KOREA,"RM 803 & 804 WOOJUNG TOWN, 1488-7 GWANYANG-2DONG, DONGAN-GU, ANYANG-SI, GYEONGGI-DO, SOUTH KOREA, 431-846",Emerging Sources Citation Index
ELATERIDARIUM,ELATERIDAE COM,"C/O JOSEF MERTLIK, POHREBACKA 34, OPATOVICE NA LEBEM, CZECH REPUBLIC, CZ-533 45",Zoological Record
E-LATINA-REVISTA ELECTRONICA DE ESTUDIOS LATINOAMERICANOS,UNIV BUENOS AIRES,"FAC CIENCIAS SOCIALES , MARCELO T ALVEAR, 2230, BUENOS AIRES, ARGENTINA, 1122",Emerging Sources Citation Index
E-LEARNING AND DIGITAL MEDIA,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Emerging Sources Citation Index
ELECTION LAW JOURNAL,MARY ANN LIEBERT,"INC , 140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",Emerging Sources Citation Index
ELECTORAL STUDIES,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Social Sciences Citation Index
ELECTRICA,AVES,"BUYUKDERE CAD 105-9, MECIDIYEKOY, SISLI, TURKEY, ISTANBUL, 34394",Emerging Sources Citation Index
ELECTRICAL CONTROL AND COMMUNICATION ENGINEERING,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Emerging Sources Citation Index
ELECTRICAL ENGINEERING,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
ELECTRICAL ENGINEERING & ELECTROMECHANICS,NATL TECHNICAL UNIV,"KHARKIV POLYTECHNICAL INST , VUL FRUNZE 21, KHARKIV, UKRAINE, 61002",Emerging Sources Citation Index
ELECTRICAL ENGINEERING IN JAPAN,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
ELECTRIC POWER COMPONENTS AND SYSTEMS,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
ELECTRIC POWER SYSTEMS RESEARCH,ELSEVIER SCIENCE SA,"PO BOX 564, LAUSANNE, SWITZERLAND, 1001",Science Citation Index Expanded
ELECTROANALYSIS,WILEY-V C H VERLAG GMBH,"POSTFACH 101161, WEINHEIM, GERMANY, 69451",Science Citation Index Expanded
ELECTROCATALYSIS,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
ELECTROCHEMICAL ENERGY REVIEWS,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Science Citation Index Expanded
ELECTROCHEMICAL SOCIETY INTERFACE,ELECTROCHEMICAL SOC INC,"65 SOUTH MAIN STREET, PENNINGTON, USA, NJ, 08534",Emerging Sources Citation Index
ELECTROCHEMISTRY,ELECTROCHEMICAL SOC JAPAN,"NIHON-KOUDOUKAI BUILDING 7F, 3-1-6, NISHIKANDA, CHIYODA-KU, TOKYO, JAPAN, 101-0065",Science Citation Index Expanded
ELECTROCHEMISTRY COMMUNICATIONS,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",Science Citation Index Expanded
ELECTROCHIMICA ACTA,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",Science Citation Index Expanded
ELECTROMAGNETIC BIOLOGY AND MEDICINE,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
ELECTROMAGNETICS,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
ELECTRONIC COMMERCE RESEARCH,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Social Sciences Citation Index
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded | Social Sciences Citation Index
ELECTRONIC COMMUNICATIONS IN PROBABILITY,INST MATHEMATICAL STATISTICS-IMS,"3163 SOMERSET DR, CLEVELAND, Usa, OH, 44122",Science Citation Index Expanded
ELECTRONIC JOURNAL OF APPLIED STATISTICAL ANALYSIS,UNIV STUDI SALENTO,"EDIFICIO STUDIUM 2000, VIA DI VALESIO, LECCE, ITALY, 73100",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,UNIV CATOLICA DE VALPARAISO,"AV BRASIL 2950, PO BOX 4059, VALPARAISO, CHILE,",Science Citation Index Expanded
ELECTRONIC JOURNAL OF COMBINATORICS,ELECTRONIC JOURNAL OF COMBINATORICS,"C/O FELIX LAZEBNIK, RM 507, EWING HALL, UNIV DELAWARE, DEPT MATHEMATICAL SCIENCES, NEWARK, USA, DE, 19716",Science Citation Index Expanded
ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,TEXAS STATE UNIV,"601 UNIVERSTITY DRIVE, SAN MARCOS, USA, TX, 78666",Science Citation Index Expanded
ELECTRONIC JOURNAL OF E-LEARNING,ACAD CONFERENCES & PUBL INT LTD,"CURTIS FARM, KIDMORE END, NR READING, ENGLAND, RG4 9AY",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF GENERAL MEDICINE,MODESTUM LTD,"STE 124 CHALLENGE HOUSE 616 MITCHAM RD, CROYDON, LONDON, ENGLAND, CRO 3AA",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF GRAPH THEORY AND APPLICATIONS,INST TEKNOLOGI BANDUNG,"JALAN GANESHA 10, BANDUNG, INDONESIA, 40132",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF LINEAR ALGEBRA,INT LINEAR ALGEBRA SOC,"C/O JAMES WEAVER DEPT MATH & STATISTICS, UNIV WEST FLORIDA, 11000 UNIV PARKWAY, PENSACOLA, USA, FLORIDA, 32514-5751",Science Citation Index Expanded
ELECTRONIC JOURNAL OF POLISH AGRICULTURAL UNIVERSITIES,WROCLAW UNIV ENVIRON & LIFE SCI,"UL. SOPOCKA 23, WROCLAW, POLAND, 50-344",Zoological Record
ELECTRONIC JOURNAL OF PROBABILITY,INST MATHEMATICAL STATISTICS-IMS,"3163 SOMERSET DR, CLEVELAND, Usa, OH, 44122",Science Citation Index Expanded
ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,UNIV SZEGED,"BOLYAI INSTITUTE , ARADI VERTANUK TERE 1, SZEGED, HUNGARY, 6720",Science Citation Index Expanded
ELECTRONIC JOURNAL OF RESEARCH IN EDUCATIONAL PSYCHOLOGY,UNIV ALMERIA,"CTRA SACRAMENTO, S-N, LA CANADA DE SAN URBANO, ALMERIA, SPAIN, 04120",Emerging Sources Citation Index
ELECTRONIC JOURNAL OF STATISTICS,INST MATHEMATICAL STATISTICS-IMS,"3163 SOMERSET DR, CLEVELAND, Usa, OH, 44122",Science Citation Index Expanded
ELECTRONIC JOURNAL OF STRUCTURAL ENGINEERING,EJSE INT LTD,"DEPT INFRASTRUCTURE ENGINEERING, UNIV MELBOURNE, PARVILLE, AUSTRALIA, VIC 3010",Emerging Sources Citation Index
ELECTRONIC LIBRARY,EMERALD GROUP PUBLISHING LTD,"HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA",Social Sciences Citation Index
ELECTRONIC MARKETS,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Social Sciences Citation Index
ELECTRONIC MATERIALS LETTERS,KOREAN INST METALS MATERIALS,"KIM BLDG 6TH FLOOR, SEOCHO-DAERO 56 GIL 38, SEOCHO-GU, SEOUL, SOUTH KOREA, 137-881",Science Citation Index Expanded
ELECTRONIC NEWS,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Emerging Sources Citation Index
ELECTRONIC RESEARCH ARCHIVE,AMER INST MATHEMATICAL SCIENCES-AIMS,"PO BOX 2604, SPRINGFIELD, United States, MO, 65801-2604",Science Citation Index Expanded
ELECTRONICS,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Science Citation Index Expanded
ELECTRONICS AND COMMUNICATIONS IN JAPAN,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
